Zeit,Vollständiger Name,Ereigniskontext - Ereignisname
19.01.2022 20:20,StudierenderB,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:45,StudierenderB,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:47,StudierenderB,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:46,StudierenderB,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 18:47,StudierenderB,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 18:06,StudierenderB,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 20:02,StudierenderC,Aufgabe: Final presentation - Eine Lösung wurde aBgegeBen.
22.12.2021 20:02,StudierenderC,Aufgabe: Final presentation - ABgaBe angelegt
22.12.2021 20:02,StudierenderC,Aufgabe: Final presentation - Datei wurde hochgeladen
23.11.2021 17:13,StudierenderC,Aufgabe: Upload 2 - Eine Lösung wurde aBgegeBen.
23.11.2021 17:13,StudierenderC,Aufgabe: Upload 2 - ABgaBe angelegt
23.11.2021 17:13,StudierenderC,Aufgabe: Upload 2 - Datei wurde hochgeladen
13.12.2021 11:37,StudierenderC,Aufgabe: Upload 5 - Eine Lösung wurde aBgegeBen.
13.12.2021 11:37,StudierenderC,Aufgabe: Upload 5 - ABgaBe angelegt
13.12.2021 11:37,StudierenderC,Aufgabe: Upload 5 - Datei wurde hochgeladen
10.11.2021 18:22,StudierenderC,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:22,StudierenderC,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
19.01.2022 19:30,StudierenderC,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:13,StudierenderC,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 18:21,StudierenderC,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:50,StudierenderC,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:51,StudierenderC,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 19:52,StudierenderC,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:50,StudierenderC,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:54,StudierenderC,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 19:44,StudierenderC,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
10.11.2021 18:30,StudierenderD,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:30,StudierenderD,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
19.01.2022 19:30,StudierenderD,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:20,StudierenderD,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:50,StudierenderD,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:55,StudierenderD,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:51,StudierenderD,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 18:58,StudierenderD,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:50,StudierenderD,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:50,StudierenderD,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
1.12.2021 12:58,StudierenderE,Aufgabe: Upload 3 - Eine Lösung wurde aBgegeBen.
1.12.2021 12:58,StudierenderE,Aufgabe: Upload 3 - Nutzer/in hat Lösung gesichert.
1.12.2021 12:58,StudierenderE,Aufgabe: Upload 3 - Datei wurde hochgeladen
1.12.2021 13:00,StudierenderE,Aufgabe: Upload 3 - Kommentar angelegt
29.11.2021 21:45,StudierenderE,Aufgabe: Upload 3 - Eine Lösung wurde aBgegeBen.
29.11.2021 21:45,StudierenderE,Aufgabe: Upload 3 - Nutzer/in hat Lösung gesichert.
29.11.2021 21:45,StudierenderE,Aufgabe: Upload 3 - Datei wurde hochgeladen
12.12.2021 12:32,StudierenderE,Aufgabe: Upload 5 - Eine Lösung wurde aBgegeBen.
12.12.2021 12:32,StudierenderE,Aufgabe: Upload 5 - ABgaBe angelegt
12.12.2021 12:32,StudierenderE,Aufgabe: Upload 5 - Datei wurde hochgeladen
11.12.2021 09:30,StudierenderE,Forum: Discussion forum - Beitrag angelegt
11.12.2021 09:30,StudierenderE,Forum: Discussion forum - Inhalte wurden rBereitgestellt
9.12.2021 21:19,StudierenderE,Forum: Discussion forum - Thema angelegt
9.12.2021 21:19,StudierenderE,Forum: Discussion forum - Inhalte wurden rBereitgestellt
9.12.2021 21:40,StudierenderE,Forum: Discussion forum - Beitrag angelegt
9.12.2021 21:40,StudierenderE,Forum: Discussion forum - Inhalte wurden rBereitgestellt
10.11.2021 18:01,StudierenderE,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:01,StudierenderE,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
19.01.2022 19:30,StudierenderE,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:20,StudierenderE,Test: Exam 2021/22 - Testversuch eingereicht
5.02.2022 18:39,StudierenderE,Test: Exam 2021/22 - Tour rBeendet
5.02.2022 18:39,StudierenderE,Test: Exam 2021/22 - Tour rBegonnen
15.12.2021 17:50,StudierenderE,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:50,StudierenderE,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 19:01,StudierenderE,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
27.11.2021 09:13,StudierenderE,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:48,StudierenderE,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 18:46,StudierenderE,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
21.12.2021 17:57,StudierenderF,Aufgabe: Final presentation - Eine Lösung wurde aBgegeBen.
21.12.2021 17:57,StudierenderF,Aufgabe: Final presentation - ABgaBe angelegt
21.12.2021 17:57,StudierenderF,Aufgabe: Final presentation - Datei wurde hochgeladen
21.12.2021 18:01,StudierenderF,Aufgabe: Final presentation - Kommentar angelegt
14.11.2021 18:33,StudierenderF,Aufgabe: Upload 1 - Eine Lösung wurde aBgegeBen.
14.11.2021 18:33,StudierenderF,Aufgabe: Upload 1 - ABgaBe angelegt
14.11.2021 18:33,StudierenderF,Aufgabe: Upload 1 - Datei wurde hochgeladen
23.11.2021 07:54,StudierenderF,Aufgabe: Upload 2 - Eine Lösung wurde aBgegeBen.
23.11.2021 07:54,StudierenderF,Aufgabe: Upload 2 - ABgaBe angelegt
23.11.2021 07:54,StudierenderF,Aufgabe: Upload 2 - Datei wurde hochgeladen
30.11.2021 20:47,StudierenderF,Aufgabe: Upload 3 - Eine Lösung wurde aBgegeBen.
30.11.2021 20:47,StudierenderF,Aufgabe: Upload 3 - ABgaBe angelegt
30.11.2021 20:47,StudierenderF,Aufgabe: Upload 3 - Datei wurde hochgeladen
30.11.2021 20:57,StudierenderF,Aufgabe: Upload 3 - Eine Lösung wurde aBgegeBen.
30.11.2021 20:57,StudierenderF,Aufgabe: Upload 3 - Nutzer/in hat Lösung gesichert.
30.11.2021 20:57,StudierenderF,Aufgabe: Upload 3 - Datei wurde hochgeladen
5.12.2021 21:06,StudierenderF,Aufgabe: Upload 4 - Eine Lösung wurde aBgegeBen.
5.12.2021 21:06,StudierenderF,Aufgabe: Upload 4 - ABgaBe angelegt
5.12.2021 21:06,StudierenderF,Aufgabe: Upload 4 - Datei wurde hochgeladen
6.12.2021 18:16,StudierenderF,Aufgabe: Upload 4 - Eine Lösung wurde aBgegeBen.
6.12.2021 18:16,StudierenderF,Aufgabe: Upload 4 - Nutzer/in hat Lösung gesichert.
6.12.2021 18:16,StudierenderF,Aufgabe: Upload 4 - Datei wurde hochgeladen
6.12.2021 18:19,StudierenderF,Aufgabe: Upload 4 - Kommentar angelegt
10.12.2021 08:30,StudierenderF,Forum: Discussion forum - Beitrag angelegt
10.12.2021 08:30,StudierenderF,Forum: Discussion forum - Inhalte wurden rBereitgestellt
10.11.2021 18:29,StudierenderF,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 19:16,StudierenderF,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 19:16,StudierenderF,Gruppenwahl: Grouping - Wahl entfernt
10.11.2021 19:22,StudierenderF,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 19:22,StudierenderF,Gruppenwahl: Grouping - Wahl entfernt
10.11.2021 18:29,StudierenderF,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 19:16,StudierenderF,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 19:16,StudierenderF,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied entfernt
10.11.2021 19:22,StudierenderF,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 19:22,StudierenderF,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied entfernt
14.11.2021 18:33,StudierenderF,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
14.11.2021 18:33,StudierenderF,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
19.01.2022 19:30,StudierenderF,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:20,StudierenderF,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:49,StudierenderF,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:53,StudierenderF,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:49,StudierenderF,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:51,StudierenderF,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
3.02.2022 11:28,StudierenderF,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:49,StudierenderF,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
10.11.2021 18:01,StudierenderG,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:01,StudierenderG,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
19.01.2022 19:30,StudierenderG,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:20,StudierenderG,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:49,StudierenderG,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:49,StudierenderG,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:49,StudierenderG,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:51,StudierenderG,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
23.11.2021 19:39,StudierenderH,Aufgabe: Upload 2 - ABgaBe angelegt
23.11.2021 19:39,StudierenderH,Aufgabe: Upload 2 - Datei wurde hochgeladen
23.11.2021 19:40,StudierenderH,Aufgabe: Upload 2 - Eine Lösung wurde aBgegeBen.
23.11.2021 19:40,StudierenderH,Aufgabe: Upload 2 - Nutzer/in hat Lösung gesichert.
23.11.2021 19:40,StudierenderH,Aufgabe: Upload 2 - Datei wurde hochgeladen
23.11.2021 19:40,StudierenderH,Aufgabe: Upload 2 - Eine Lösung wurde aBgegeBen.
10.11.2021 18:29,StudierenderH,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:29,StudierenderH,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
19.01.2022 19:30,StudierenderH,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:12,StudierenderH,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:50,StudierenderH,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:55,StudierenderH,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 18:16,StudierenderH,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 18:54,StudierenderH,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:45,StudierenderH,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 19:44,StudierenderH,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:50,StudierenderH,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:59,StudierenderH,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:48,StudierenderH,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
21.12.2021 22:00,StudierenderI,Aufgabe: Final presentation - Eine Lösung wurde aBgegeBen.
21.12.2021 22:00,StudierenderI,Aufgabe: Final presentation - Nutzer/in hat Lösung gesichert.
21.12.2021 22:00,StudierenderI,Aufgabe: Final presentation - Datei wurde hochgeladen
21.12.2021 22:01,StudierenderI,Aufgabe: Final presentation - Eine Lösung wurde aBgegeBen.
21.12.2021 22:01,StudierenderI,Aufgabe: Final presentation - Nutzer/in hat Lösung gesichert.
21.12.2021 22:01,StudierenderI,Aufgabe: Final presentation - Datei wurde hochgeladen
14.11.2021 18:47,StudierenderI,Aufgabe: Upload 1 - Eine Lösung wurde aBgegeBen.
14.11.2021 18:47,StudierenderI,Aufgabe: Upload 1 - ABgaBe angelegt
14.11.2021 18:47,StudierenderI,Aufgabe: Upload 1 - Datei wurde hochgeladen
30.11.2021 20:12,StudierenderI,Aufgabe: Upload 3 - Eine Lösung wurde aBgegeBen.
30.11.2021 20:12,StudierenderI,Aufgabe: Upload 3 - ABgaBe angelegt
30.11.2021 20:12,StudierenderI,Aufgabe: Upload 3 - Datei wurde hochgeladen
5.12.2021 21:48,StudierenderI,Aufgabe: Upload 4 - Eine Lösung wurde aBgegeBen.
5.12.2021 21:48,StudierenderI,Aufgabe: Upload 4 - ABgaBe angelegt
5.12.2021 21:48,StudierenderI,Aufgabe: Upload 4 - Datei wurde hochgeladen
10.11.2021 18:30,StudierenderI,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:30,StudierenderI,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
14.11.2021 18:47,StudierenderI,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
14.11.2021 18:47,StudierenderI,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
14.11.2021 18:47,StudierenderI,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
14.11.2021 18:47,StudierenderI,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
19.01.2022 19:31,StudierenderI,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:19,StudierenderI,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:51,StudierenderI,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:46,StudierenderI,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:44,StudierenderI,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:45,StudierenderI,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
5.12.2021 19:01,StudierenderJ,Aufgabe: Upload 4 - Eine Lösung wurde aBgegeBen.
5.12.2021 19:01,StudierenderJ,Aufgabe: Upload 4 - ABgaBe angelegt
5.12.2021 19:01,StudierenderJ,Aufgabe: Upload 4 - Datei wurde hochgeladen
10.11.2021 21:59,StudierenderJ,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 21:59,StudierenderJ,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
19.01.2022 19:30,StudierenderJ,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:20,StudierenderJ,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:47,StudierenderJ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:45,StudierenderJ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:47,StudierenderJ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:46,StudierenderJ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 19:26,StudierenderJ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
21.12.2021 12:39,StudierenderK,Aufgabe: Final presentation - Eine Lösung wurde aBgegeBen.
21.12.2021 12:39,StudierenderK,Aufgabe: Final presentation - ABgaBe angelegt
21.12.2021 12:39,StudierenderK,Aufgabe: Final presentation - Datei wurde hochgeladen
12.11.2021 12:35,StudierenderK,Aufgabe: Upload 1 - Eine Lösung wurde aBgegeBen.
12.11.2021 12:35,StudierenderK,Aufgabe: Upload 1 - ABgaBe angelegt
12.11.2021 12:35,StudierenderK,Aufgabe: Upload 1 - Datei wurde hochgeladen
23.11.2021 14:51,StudierenderK,Aufgabe: Upload 2 - Eine Lösung wurde aBgegeBen.
23.11.2021 14:51,StudierenderK,Aufgabe: Upload 2 - ABgaBe angelegt
23.11.2021 14:51,StudierenderK,Aufgabe: Upload 2 - Datei wurde hochgeladen
12.11.2021 10:10,StudierenderK,Forum: Discussion forum - Thema angelegt
12.11.2021 10:10,StudierenderK,Forum: Discussion forum - Inhalte wurden rBereitgestellt
19.11.2021 12:36,StudierenderK,Forum: Discussion forum - Thema angelegt
19.11.2021 12:36,StudierenderK,Forum: Discussion forum - Inhalte wurden rBereitgestellt
3.12.2021 10:44,StudierenderK,Forum: Discussion forum - Beitrag angelegt
3.12.2021 10:44,StudierenderK,Forum: Discussion forum - Inhalte wurden rBereitgestellt
8.12.2021 12:52,StudierenderK,Forum: Discussion forum - Thema angelegt
8.12.2021 12:52,StudierenderK,Forum: Discussion forum - Inhalte wurden rBereitgestellt
10.11.2021 18:30,StudierenderK,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:34,StudierenderK,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:34,StudierenderK,Gruppenwahl: Grouping - Wahl entfernt
10.11.2021 18:49,StudierenderK,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:49,StudierenderK,Gruppenwahl: Grouping - Wahl entfernt
10.11.2021 19:42,StudierenderK,Gruppenwahl: Grouping - Wahl entfernt
10.11.2021 19:51,StudierenderK,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:30,StudierenderK,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 18:34,StudierenderK,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 18:34,StudierenderK,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied entfernt
10.11.2021 18:49,StudierenderK,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 18:49,StudierenderK,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied entfernt
10.11.2021 19:42,StudierenderK,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied entfernt
10.11.2021 19:51,StudierenderK,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
12.11.2021 12:35,StudierenderK,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
12.11.2021 12:35,StudierenderK,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
12.11.2021 12:35,StudierenderK,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
19.01.2022 19:30,StudierenderK,Test: Exam 2021/22 - Testversuch gestartet
